date,total_asset,cash_balance,market_value,position_pct,cumulative_return_pct,action_code,action_label,summary_text,quality_status,blocking_reasons,warning_reasons,winning_category,selected_symbol,selected_name
2026-01-30,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790。']",,,
2026-02-02,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-03,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-04,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-05,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-06,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-09,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-10,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-11,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-12,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-13,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-16,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,"当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。",blocked,"['核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。', '当前新鲜真实数据覆盖率只有 0.0%，低于正式决策门槛 85.0%。', '当前滞后数据占比 94.1%，高于允许上限 20.0%。']","['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：159915, 159949, 510300, 510500, 511010, 511260, 511990, 512100, 512480, 512660, 512690, 513060, 513100, 513500, 515790, 518880, 588000。']",,,
2026-02-17,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,"当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。",blocked,"['核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。', '当前新鲜真实数据覆盖率只有 0.0%，低于正式决策门槛 85.0%。', '当前滞后数据占比 94.1%，高于允许上限 20.0%。']","['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：159915, 159949, 510300, 510500, 511010, 511260, 511990, 512100, 512480, 512660, 512690, 513060, 513100, 513500, 515790, 518880, 588000。']",,,
2026-02-18,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,"当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。",blocked,"['核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。', '当前新鲜真实数据覆盖率只有 0.0%，低于正式决策门槛 85.0%。', '当前滞后数据占比 94.1%，高于允许上限 20.0%。']","['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：159915, 159949, 510300, 510500, 511010, 511260, 511990, 512100, 512480, 512660, 512690, 513060, 513100, 513500, 515790, 518880, 588000。']",,,
2026-02-19,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,"当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。",blocked,"['核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。', '当前新鲜真实数据覆盖率只有 0.0%，低于正式决策门槛 85.0%。', '当前滞后数据占比 94.1%，高于允许上限 20.0%。']","['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：159915, 159949, 510300, 510500, 511010, 511260, 511990, 512100, 512480, 512660, 512690, 513060, 513100, 513500, 515790, 518880, 588000。']",,,
2026-02-20,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,"当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。",blocked,"['核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。', '当前新鲜真实数据覆盖率只有 0.0%，低于正式决策门槛 85.0%。', '当前滞后数据占比 94.1%，高于允许上限 20.0%。']","['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：159915, 159949, 510300, 510500, 511010, 511260, 511990, 512100, 512480, 512660, 512690, 513060, 513100, 513500, 515790, 518880, 588000。']",,,
2026-02-23,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,"当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。",blocked,"['核心 ETF 缺少新鲜真实数据：510300, 510500, 159915, 518880, 511010, 511990, 513100。', '当前新鲜真实数据覆盖率只有 0.0%，低于正式决策门槛 85.0%。', '当前滞后数据占比 94.1%，高于允许上限 20.0%。']","['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：159915, 159949, 510300, 510500, 511010, 511260, 511990, 512100, 512480, 512660, 512690, 513060, 513100, 513500, 515790, 518880, 588000。']",,,
2026-02-24,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-25,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-26,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-02-27,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-03-02,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-03-03,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-03-04,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-03-05,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-03-06,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-03-09,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-03-10,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
2026-03-11,2000.0,2000.0,0.0,0.0,0.0,no_trade,暂不交易,当前数据质量不足，先不生成正式建议。核心 ETF 缺少新鲜真实数据：511990。,blocked,['核心 ETF 缺少新鲜真实数据：511990。'],"['存在回退/模拟数据标的：511990。', '存在需要谨慎解释的数据标的：511990, 512690, 515790, 518880。']",,,
